period,front1,front2,front3,front4,front5,back1,back2
20262020,1,3,18,25,35,3,10
20262019,3,10,14,16,24,4,11
20262018,2,9,17,22,24,5,6
20262017,7,14,15,20,31,4,6
20262016,10,12,15,29,35,7,11
20262015,9,18,21,26,35,7,12
20262014,2,3,10,30,35,4,12
20262013,1,7,10,12,23,1,5
20262012,2,13,27,28,33,5,10
20262011,1,14,15,26,32,9,10
20262010,4,6,9,13,29,4,7
20262009,14,15,20,24,25,1,4
20262008,1,3,9,16,24,4,8
20262007,4,11,18,20,25,9,12
20262006,8,18,20,28,34,8,10
20262005,10,19,24,32,34,3,4
20262004,3,7,12,28,34,3,4
20262003,1,10,11,15,25,3,6
20262002,4,9,10,11,25,1,2
20262001,3,6,10,18,20,2,6
