period,front1,front2,front3,front4,front5,back1,back2
20262020,1,6,15,34,35,15,34
20262019,2,6,21,29,41,10,25
20262018,1,12,14,46,47,5,21
20262017,1,10,13,21,43,27,28
20262016,20,21,28,32,47,11,23
20262015,3,17,20,43,47,4,34
20262014,8,9,22,34,42,33,38
20262013,11,18,20,40,47,10,16
20262012,1,18,21,31,44,12,27
20262011,7,24,34,38,39,12,18
20262010,6,10,12,22,39,2,12
20262009,7,27,29,38,41,6,7
20262008,2,17,21,28,34,26,32
20262007,2,14,19,25,33,8,21
20262006,5,12,16,28,47,13,19
20262005,1,14,22,23,35,1,3
20262004,7,8,9,12,22,2,37
20262003,1,29,31,42,46,3,14
20262002,6,7,9,19,44,8,32
20262001,3,19,22,34,45,5,24
